episode: 0 , total_reward_episode: -1 , reward: -1
episode: 999 , total_reward_episode: 1 , reward: -0.163
episode: 1000 , total_reward_episode: 1 , reward: -0.161838
episode: 1001 , total_reward_episode: -1 , reward: -0.162675
episode: 1002 , total_reward_episode: -1 , reward: -0.163509
episode: 1003 , total_reward_episode: -1 , reward: -0.164343
episode: 1004 , total_reward_episode: 1 , reward: -0.163184
episode: 1005 , total_reward_episode: -1 , reward: -0.164016
episode: 1006 , total_reward_episode: -1 , reward: -0.164846
episode: 1007 , total_reward_episode: 1 , reward: -0.16369
episode: 1008 , total_reward_episode: 1 , reward: -0.162537
episode: 1009 , total_reward_episode: -1 , reward: -0.163366
episode: 1010 , total_reward_episode: -1 , reward: -0.164194
episode: 1011 , total_reward_episode: -1 , reward: -0.16502
episode: 1012 , total_reward_episode: 1 , reward: -0.16387
episode: 1013 , total_reward_episode: -1 , reward: -0.164694
episode: 1014 , total_reward_episode: 1 , reward: -0.163547
episode: 1015 , total_reward_episode: -1 , reward: -0.16437
episode: 1016 , total_reward_episode: 1 , reward: -0.163225
episode: 1017 , total_reward_episode: -1 , reward: -0.164047
episode: 1018 , total_reward_episode: -1 , reward: -0.164868
episode: 1019 , total_reward_episode: 1 , reward: -0.163725
episode: 1020 , total_reward_episode: -1 , reward: -0.164545
episode: 1021 , total_reward_episode: 1 , reward: -0.163405
episode: 1022 , total_reward_episode: 1 , reward: -0.162268
episode: 1023 , total_reward_episode: -1 , reward: -0.163086
episode: 1024 , total_reward_episode: 1 , reward: -0.161951
episode: 1025 , total_reward_episode: -1 , reward: -0.162768
episode: 1026 , total_reward_episode: -1 , reward: -0.163583
episode: 1027 , total_reward_episode: -1 , reward: -0.164397
episode: 1028 , total_reward_episode: 1 , reward: -0.163265
episode: 1029 , total_reward_episode: -1 , reward: -0.164078
episode: 1030 , total_reward_episode: -1 , reward: -0.164888
episode: 1031 , total_reward_episode: 1 , reward: -0.16376
episode: 1032 , total_reward_episode: -1 , reward: -0.164569
episode: 1033 , total_reward_episode: 1 , reward: -0.163443
episode: 1034 , total_reward_episode: 1 , reward: -0.162319
episode: 1035 , total_reward_episode: -1 , reward: -0.163127
episode: 1036 , total_reward_episode: -1 , reward: -0.163934
episode: 1037 , total_reward_episode: -1 , reward: -0.16474
episode: 1038 , total_reward_episode: -1 , reward: -0.165544
episode: 1039 , total_reward_episode: 1 , reward: -0.164423
episode: 1040 , total_reward_episode: -1 , reward: -0.165226
episode: 1041 , total_reward_episode: 1 , reward: -0.164107
episode: 1042 , total_reward_episode: -1 , reward: -0.164909
episode: 1043 , total_reward_episode: -1 , reward: -0.165709
episode: 1044 , total_reward_episode: -1 , reward: -0.166507
episode: 1045 , total_reward_episode: -1 , reward: -0.167304
episode: 1046 , total_reward_episode: 1 , reward: -0.166189
episode: 1047 , total_reward_episode: -1 , reward: -0.166985
episode: 1048 , total_reward_episode: -1 , reward: -0.167779
episode: 1049 , total_reward_episode: 1 , reward: -0.166667
episode: 1050 , total_reward_episode: 0 , reward: -0.166508
episode: 1051 , total_reward_episode: 1 , reward: -0.165399
episode: 1052 , total_reward_episode: -1 , reward: -0.166192
episode: 1053 , total_reward_episode: -1 , reward: -0.166983
episode: 1054 , total_reward_episode: 1 , reward: -0.165877
episode: 1055 , total_reward_episode: -1 , reward: -0.166667
episode: 1056 , total_reward_episode: 1 , reward: -0.165563
episode: 1057 , total_reward_episode: 1 , reward: -0.164461
episode: 1058 , total_reward_episode: -1 , reward: -0.16525
episode: 1059 , total_reward_episode: -1 , reward: -0.166038
episode: 1060 , total_reward_episode: -1 , reward: -0.166824
episode: 1061 , total_reward_episode: -1 , reward: -0.167608
episode: 1062 , total_reward_episode: -1 , reward: -0.168391
episode: 1063 , total_reward_episode: 1 , reward: -0.167293
episode: 1064 , total_reward_episode: -1 , reward: -0.168075
episode: 1065 , total_reward_episode: -1 , reward: -0.168856
episode: 1066 , total_reward_episode: -1 , reward: -0.169634
episode: 1067 , total_reward_episode: 1 , reward: -0.168539
episode: 1068 , total_reward_episode: 1 , reward: -0.167446
episode: 1069 , total_reward_episode: 1 , reward: -0.166355
episode: 1070 , total_reward_episode: 0 , reward: -0.1662
episode: 1071 , total_reward_episode: -1 , reward: -0.166978
episode: 1072 , total_reward_episode: 1 , reward: -0.16589
episode: 1073 , total_reward_episode: -1 , reward: -0.166667
episode: 1074 , total_reward_episode: -1 , reward: -0.167442
episode: 1075 , total_reward_episode: 1 , reward: -0.166357
episode: 1076 , total_reward_episode: -1 , reward: -0.167131
episode: 1077 , total_reward_episode: -1 , reward: -0.167904
episode: 1078 , total_reward_episode: -1 , reward: -0.168675
episode: 1079 , total_reward_episode: -1 , reward: -0.169444
episode: 1080 , total_reward_episode: -1 , reward: -0.170213
episode: 1081 , total_reward_episode: -1 , reward: -0.17098
episode: 1082 , total_reward_episode: -1 , reward: -0.171745
episode: 1083 , total_reward_episode: -1 , reward: -0.172509
episode: 1084 , total_reward_episode: 1 , reward: -0.171429
episode: 1085 , total_reward_episode: -1 , reward: -0.172192
episode: 1086 , total_reward_episode: 1 , reward: -0.171113
episode: 1087 , total_reward_episode: 1 , reward: -0.170037
episode: 1088 , total_reward_episode: -1 , reward: -0.170799
episode: 1089 , total_reward_episode: 1 , reward: -0.169725
episode: 1090 , total_reward_episode: -1 , reward: -0.170486
episode: 1091 , total_reward_episode: -1 , reward: -0.171245
episode: 1092 , total_reward_episode: 1 , reward: -0.170174
episode: 1093 , total_reward_episode: -1 , reward: -0.170932
episode: 1094 , total_reward_episode: -1 , reward: -0.171689
episode: 1095 , total_reward_episode: -1 , reward: -0.172445
episode: 1096 , total_reward_episode: 1 , reward: -0.171376
episode: 1097 , total_reward_episode: -1 , reward: -0.172131
episode: 1098 , total_reward_episode: -1 , reward: -0.172884
episode: 1099 , total_reward_episode: 1 , reward: -0.171818
episode: 1100 , total_reward_episode: 1 , reward: -0.170754
episode: 1101 , total_reward_episode: -1 , reward: -0.171506
episode: 1102 , total_reward_episode: 1 , reward: -0.170444
episode: 1103 , total_reward_episode: -1 , reward: -0.171196
episode: 1104 , total_reward_episode: -1 , reward: -0.171946
episode: 1105 , total_reward_episode: -1 , reward: -0.172694
episode: 1106 , total_reward_episode: -1 , reward: -0.173442
episode: 1107 , total_reward_episode: -1 , reward: -0.174188
episode: 1108 , total_reward_episode: -1 , reward: -0.174932
episode: 1109 , total_reward_episode: 1 , reward: -0.173874
episode: 1110 , total_reward_episode: 1 , reward: -0.172817
episode: 1111 , total_reward_episode: 1 , reward: -0.171763
episode: 1112 , total_reward_episode: 1 , reward: -0.17071
episode: 1113 , total_reward_episode: 1 , reward: -0.169659
episode: 1114 , total_reward_episode: 1 , reward: -0.16861
episode: 1115 , total_reward_episode: 1 , reward: -0.167563
episode: 1116 , total_reward_episode: -1 , reward: -0.168308
episode: 1117 , total_reward_episode: -1 , reward: -0.169052
episode: 1118 , total_reward_episode: 1 , reward: -0.168007
episode: 1119 , total_reward_episode: -1 , reward: -0.16875
episode: 1120 , total_reward_episode: -1 , reward: -0.169492
episode: 1121 , total_reward_episode: 1 , reward: -0.168449
episode: 1122 , total_reward_episode: -1 , reward: -0.16919
episode: 1123 , total_reward_episode: 1 , reward: -0.168149
episode: 1124 , total_reward_episode: 1 , reward: -0.167111
episode: 1125 , total_reward_episode: 1 , reward: -0.166075
episode: 1126 , total_reward_episode: 1 , reward: -0.16504
episode: 1127 , total_reward_episode: -1 , reward: -0.16578
episode: 1128 , total_reward_episode: 1 , reward: -0.164748
episode: 1129 , total_reward_episode: 1 , reward: -0.163717
episode: 1130 , total_reward_episode: 1 , reward: -0.162688
episode: 1131 , total_reward_episode: 1 , reward: -0.161661
episode: 1132 , total_reward_episode: -1 , reward: -0.162401
episode: 1133 , total_reward_episode: 1 , reward: -0.161376
episode: 1134 , total_reward_episode: -1 , reward: -0.162115
episode: 1135 , total_reward_episode: 1 , reward: -0.161092
episode: 1136 , total_reward_episode: -1 , reward: -0.161829
episode: 1137 , total_reward_episode: -1 , reward: -0.162566
episode: 1138 , total_reward_episode: 1 , reward: -0.161545
episode: 1139 , total_reward_episode: -1 , reward: -0.162281
episode: 1140 , total_reward_episode: 1 , reward: -0.161262
episode: 1141 , total_reward_episode: -1 , reward: -0.161996
episode: 1142 , total_reward_episode: -1 , reward: -0.16273
episode: 1143 , total_reward_episode: -1 , reward: -0.163462
episode: 1144 , total_reward_episode: 1 , reward: -0.162445
episode: 1145 , total_reward_episode: -1 , reward: -0.163176
episode: 1146 , total_reward_episode: -1 , reward: -0.163906
episode: 1147 , total_reward_episode: -1 , reward: -0.164634
episode: 1148 , total_reward_episode: 1 , reward: -0.163621
episode: 1149 , total_reward_episode: -1 , reward: -0.164348
episode: 1150 , total_reward_episode: -1 , reward: -0.165074
episode: 1151 , total_reward_episode: 1 , reward: -0.164062
episode: 1152 , total_reward_episode: -1 , reward: -0.164788
episode: 1153 , total_reward_episode: 1 , reward: -0.163778
episode: 1154 , total_reward_episode: -1 , reward: -0.164502
episode: 1155 , total_reward_episode: 1 , reward: -0.163495
episode: 1156 , total_reward_episode: 1 , reward: -0.162489
episode: 1157 , total_reward_episode: 1 , reward: -0.161485
episode: 1158 , total_reward_episode: -1 , reward: -0.162209
episode: 1159 , total_reward_episode: -1 , reward: -0.162931
episode: 1160 , total_reward_episode: 1 , reward: -0.161929
episode: 1161 , total_reward_episode: 1 , reward: -0.160929
episode: 1162 , total_reward_episode: -1 , reward: -0.161651
episode: 1163 , total_reward_episode: -1 , reward: -0.162371
episode: 1164 , total_reward_episode: -1 , reward: -0.16309
episode: 1165 , total_reward_episode: 1 , reward: -0.162093
episode: 1166 , total_reward_episode: -1 , reward: -0.162811
episode: 1167 , total_reward_episode: -1 , reward: -0.163527
episode: 1168 , total_reward_episode: -1 , reward: -0.164243
episode: 1169 , total_reward_episode: 1 , reward: -0.163248
episode: 1170 , total_reward_episode: -1 , reward: -0.163962
episode: 1171 , total_reward_episode: -1 , reward: -0.164676
episode: 1172 , total_reward_episode: -1 , reward: -0.165388
episode: 1173 , total_reward_episode: 1 , reward: -0.164395
episode: 1174 , total_reward_episode: 1 , reward: -0.163404
episode: 1175 , total_reward_episode: -1 , reward: -0.164116
episode: 1176 , total_reward_episode: -1 , reward: -0.164826
episode: 1177 , total_reward_episode: -1 , reward: -0.165535
episode: 1178 , total_reward_episode: -1 , reward: -0.166243
episode: 1179 , total_reward_episode: 1 , reward: -0.165254
episode: 1180 , total_reward_episode: 1 , reward: -0.164268
episode: 1181 , total_reward_episode: 1 , reward: -0.163283
episode: 1182 , total_reward_episode: 1 , reward: -0.162299
episode: 1183 , total_reward_episode: -1 , reward: -0.163007
episode: 1184 , total_reward_episode: 1 , reward: -0.162025
episode: 1185 , total_reward_episode: -1 , reward: -0.162732
episode: 1186 , total_reward_episode: -1 , reward: -0.163437
episode: 1187 , total_reward_episode: -1 , reward: -0.164141
episode: 1188 , total_reward_episode: -1 , reward: -0.164844
episode: 1189 , total_reward_episode: -1 , reward: -0.165546
episode: 1190 , total_reward_episode: -1 , reward: -0.166247
episode: 1191 , total_reward_episode: 1 , reward: -0.165268
episode: 1192 , total_reward_episode: 1 , reward: -0.164292
episode: 1193 , total_reward_episode: -1 , reward: -0.164992
episode: 1194 , total_reward_episode: -1 , reward: -0.16569
episode: 1195 , total_reward_episode: -1 , reward: -0.166388
episode: 1196 , total_reward_episode: -1 , reward: -0.167084
episode: 1197 , total_reward_episode: -1 , reward: -0.16778
episode: 1198 , total_reward_episode: -1 , reward: -0.168474
episode: 1199 , total_reward_episode: -1 , reward: -0.169167
episode: 1200 , total_reward_episode: -1 , reward: -0.169858
episode: 1201 , total_reward_episode: 1 , reward: -0.168885
episode: 1202 , total_reward_episode: 1 , reward: -0.167914
episode: 1203 , total_reward_episode: -1 , reward: -0.168605
episode: 1204 , total_reward_episode: -1 , reward: -0.169295
episode: 1205 , total_reward_episode: 1 , reward: -0.168325
episode: 1206 , total_reward_episode: -1 , reward: -0.169014
episode: 1207 , total_reward_episode: -1 , reward: -0.169702
episode: 1208 , total_reward_episode: -1 , reward: -0.170389
episode: 1209 , total_reward_episode: 1 , reward: -0.169421
episode: 1210 , total_reward_episode: 1 , reward: -0.168456
episode: 1211 , total_reward_episode: -1 , reward: -0.169142
episode: 1212 , total_reward_episode: -1 , reward: -0.169827
episode: 1213 , total_reward_episode: 1 , reward: -0.168863
episode: 1214 , total_reward_episode: -1 , reward: -0.169547
episode: 1215 , total_reward_episode: -1 , reward: -0.17023
episode: 1216 , total_reward_episode: -1 , reward: -0.170912
episode: 1217 , total_reward_episode: -1 , reward: -0.171593
episode: 1218 , total_reward_episode: 1 , reward: -0.170632
episode: 1219 , total_reward_episode: -1 , reward: -0.171311
episode: 1220 , total_reward_episode: -1 , reward: -0.17199
episode: 1221 , total_reward_episode: 1 , reward: -0.171031
episode: 1222 , total_reward_episode: -1 , reward: -0.171709
episode: 1223 , total_reward_episode: -1 , reward: -0.172386
episode: 1224 , total_reward_episode: -1 , reward: -0.173061
episode: 1225 , total_reward_episode: 1 , reward: -0.172104
episode: 1226 , total_reward_episode: -1 , reward: -0.172779
episode: 1227 , total_reward_episode: 1 , reward: -0.171824
episode: 1228 , total_reward_episode: -1 , reward: -0.172498
episode: 1229 , total_reward_episode: -1 , reward: -0.173171
episode: 1230 , total_reward_episode: 1 , reward: -0.172218
episode: 1231 , total_reward_episode: -1 , reward: -0.17289
episode: 1232 , total_reward_episode: -1 , reward: -0.17356
episode: 1233 , total_reward_episode: -1 , reward: -0.17423
episode: 1234 , total_reward_episode: 1 , reward: -0.173279
episode: 1235 , total_reward_episode: -1 , reward: -0.173948
episode: 1236 , total_reward_episode: 1 , reward: -0.172999
episode: 1237 , total_reward_episode: -1 , reward: -0.173667
episode: 1238 , total_reward_episode: -1 , reward: -0.174334
episode: 1239 , total_reward_episode: -1 , reward: -0.175
episode: 1240 , total_reward_episode: 1 , reward: -0.174053
episode: 1241 , total_reward_episode: -1 , reward: -0.174718
episode: 1242 , total_reward_episode: -1 , reward: -0.175382
episode: 1243 , total_reward_episode: -1 , reward: -0.176045
episode: 1244 , total_reward_episode: -1 , reward: -0.176707
episode: 1245 , total_reward_episode: -1 , reward: -0.177368
episode: 1246 , total_reward_episode: -1 , reward: -0.178027
episode: 1247 , total_reward_episode: 1 , reward: -0.177083
episode: 1248 , total_reward_episode: 1 , reward: -0.176141
episode: 1249 , total_reward_episode: -1 , reward: -0.1768
episode: 1250 , total_reward_episode: 1 , reward: -0.175859
episode: 1251 , total_reward_episode: -1 , reward: -0.176518
episode: 1252 , total_reward_episode: 1 , reward: -0.175579
episode: 1253 , total_reward_episode: -1 , reward: -0.176236
episode: 1254 , total_reward_episode: 1 , reward: -0.175299
episode: 1255 , total_reward_episode: 1 , reward: -0.174363
episode: 1256 , total_reward_episode: 1 , reward: -0.173429
episode: 1257 , total_reward_episode: -1 , reward: -0.174086
episode: 1258 , total_reward_episode: -1 , reward: -0.174742
episode: 1259 , total_reward_episode: -1 , reward: -0.175397
episode: 1260 , total_reward_episode: 1 , reward: -0.174465
episode: 1261 , total_reward_episode: 1 , reward: -0.173534
episode: 1262 , total_reward_episode: 1 , reward: -0.172605
episode: 1263 , total_reward_episode: 1 , reward: -0.171677
episode: 1264 , total_reward_episode: 1 , reward: -0.170751
episode: 1265 , total_reward_episode: -1 , reward: -0.171406
episode: 1266 , total_reward_episode: -1 , reward: -0.17206
episode: 1267 , total_reward_episode: -1 , reward: -0.172713
episode: 1268 , total_reward_episode: -1 , reward: -0.173365
episode: 1269 , total_reward_episode: -1 , reward: -0.174016
episode: 1270 , total_reward_episode: -1 , reward: -0.174666
episode: 1271 , total_reward_episode: -1 , reward: -0.175314
episode: 1272 , total_reward_episode: 1 , reward: -0.174391
episode: 1273 , total_reward_episode: -1 , reward: -0.175039
episode: 1274 , total_reward_episode: -1 , reward: -0.175686
episode: 1275 , total_reward_episode: -1 , reward: -0.176332
episode: 1276 , total_reward_episode: -1 , reward: -0.176977
episode: 1277 , total_reward_episode: -1 , reward: -0.177621
episode: 1278 , total_reward_episode: 1 , reward: -0.176701
episode: 1279 , total_reward_episode: 1 , reward: -0.175781
episode: 1280 , total_reward_episode: 1 , reward: -0.174863
episode: 1281 , total_reward_episode: 1 , reward: -0.173947
episode: 1282 , total_reward_episode: 1 , reward: -0.173032
episode: 1283 , total_reward_episode: 1 , reward: -0.172118
episode: 1284 , total_reward_episode: 1 , reward: -0.171206
episode: 1285 , total_reward_episode: -1 , reward: -0.171851
episode: 1286 , total_reward_episode: 1 , reward: -0.17094
episode: 1287 , total_reward_episode: 1 , reward: -0.170031
episode: 1288 , total_reward_episode: -1 , reward: -0.170675
episode: 1289 , total_reward_episode: 1 , reward: -0.169767
episode: 1290 , total_reward_episode: -1 , reward: -0.170411
episode: 1291 , total_reward_episode: -1 , reward: -0.171053
episode: 1292 , total_reward_episode: -1 , reward: -0.171694
episode: 1293 , total_reward_episode: -1 , reward: -0.172334
episode: 1294 , total_reward_episode: 1 , reward: -0.171429
episode: 1295 , total_reward_episode: 1 , reward: -0.170525
episode: 1296 , total_reward_episode: -1 , reward: -0.171164
episode: 1297 , total_reward_episode: 0 , reward: -0.171032
episode: 1298 , total_reward_episode: 1 , reward: -0.170131
episode: 1299 , total_reward_episode: 1 , reward: -0.169231
episode: 1300 , total_reward_episode: -1 , reward: -0.169869
episode: 1301 , total_reward_episode: -1 , reward: -0.170507
episode: 1302 , total_reward_episode: -1 , reward: -0.171144
episode: 1303 , total_reward_episode: -1 , reward: -0.171779
episode: 1304 , total_reward_episode: 1 , reward: -0.170881
episode: 1305 , total_reward_episode: -1 , reward: -0.171516
episode: 1306 , total_reward_episode: 1 , reward: -0.17062
episode: 1307 , total_reward_episode: 1 , reward: -0.169725
episode: 1308 , total_reward_episode: -1 , reward: -0.170359
episode: 1309 , total_reward_episode: -1 , reward: -0.170992
episode: 1310 , total_reward_episode: -1 , reward: -0.171625
episode: 1311 , total_reward_episode: -1 , reward: -0.172256
episode: 1312 , total_reward_episode: -1 , reward: -0.172887
episode: 1313 , total_reward_episode: -1 , reward: -0.173516
episode: 1314 , total_reward_episode: -1 , reward: -0.174144
episode: 1315 , total_reward_episode: -1 , reward: -0.174772
episode: 1316 , total_reward_episode: -1 , reward: -0.175399
episode: 1317 , total_reward_episode: 1 , reward: -0.174507
episode: 1318 , total_reward_episode: 1 , reward: -0.173616
episode: 1319 , total_reward_episode: 1 , reward: -0.172727
episode: 1320 , total_reward_episode: 1 , reward: -0.17184
episode: 1321 , total_reward_episode: -1 , reward: -0.172466
episode: 1322 , total_reward_episode: -1 , reward: -0.173091
episode: 1323 , total_reward_episode: -1 , reward: -0.173716
episode: 1324 , total_reward_episode: -1 , reward: -0.17434
episode: 1325 , total_reward_episode: -1 , reward: -0.174962
episode: 1326 , total_reward_episode: -1 , reward: -0.175584
episode: 1327 , total_reward_episode: -1 , reward: -0.176205
episode: 1328 , total_reward_episode: -1 , reward: -0.176825
episode: 1329 , total_reward_episode: 1 , reward: -0.17594
episode: 1330 , total_reward_episode: -1 , reward: -0.176559
episode: 1331 , total_reward_episode: 1 , reward: -0.175676
episode: 1332 , total_reward_episode: 1 , reward: -0.174794
episode: 1333 , total_reward_episode: -1 , reward: -0.175412
episode: 1334 , total_reward_episode: -1 , reward: -0.17603
episode: 1335 , total_reward_episode: -1 , reward: -0.176647
episode: 1336 , total_reward_episode: 1 , reward: -0.175767
episode: 1337 , total_reward_episode: 1 , reward: -0.174888
episode: 1338 , total_reward_episode: -1 , reward: -0.175504
episode: 1339 , total_reward_episode: 1 , reward: -0.174627
episode: 1340 , total_reward_episode: -1 , reward: -0.175242
episode: 1341 , total_reward_episode: 1 , reward: -0.174367
episode: 1342 , total_reward_episode: -1 , reward: -0.174981
episode: 1343 , total_reward_episode: -1 , reward: -0.175595
episode: 1344 , total_reward_episode: 1 , reward: -0.174721
episode: 1345 , total_reward_episode: 1 , reward: -0.173848
episode: 1346 , total_reward_episode: -1 , reward: -0.174462
episode: 1347 , total_reward_episode: -1 , reward: -0.175074
episode: 1348 , total_reward_episode: 1 , reward: -0.174203
episode: 1349 , total_reward_episode: 1 , reward: -0.173333
episode: 1350 , total_reward_episode: 1 , reward: -0.172465
episode: 1351 , total_reward_episode: -1 , reward: -0.173077
episode: 1352 , total_reward_episode: -1 , reward: -0.173688
episode: 1353 , total_reward_episode: 1 , reward: -0.172821
episode: 1354 , total_reward_episode: 1 , reward: -0.171956
episode: 1355 , total_reward_episode: -1 , reward: -0.172566
episode: 1356 , total_reward_episode: 1 , reward: -0.171702
episode: 1357 , total_reward_episode: -1 , reward: -0.172312
episode: 1358 , total_reward_episode: -1 , reward: -0.172921
episode: 1359 , total_reward_episode: -1 , reward: -0.173529
episode: 1360 , total_reward_episode: -1 , reward: -0.174137
episode: 1361 , total_reward_episode: -1 , reward: -0.174743
episode: 1362 , total_reward_episode: -1 , reward: -0.175348
episode: 1363 , total_reward_episode: 1 , reward: -0.174487
episode: 1364 , total_reward_episode: -1 , reward: -0.175092
episode: 1365 , total_reward_episode: -1 , reward: -0.175695
episode: 1366 , total_reward_episode: 1 , reward: -0.174835
episode: 1367 , total_reward_episode: 1 , reward: -0.173977
episode: 1368 , total_reward_episode: -1 , reward: -0.17458
episode: 1369 , total_reward_episode: -1 , reward: -0.175182
episode: 1370 , total_reward_episode: 1 , reward: -0.174325
episode: 1371 , total_reward_episode: 1 , reward: -0.173469
episode: 1372 , total_reward_episode: 1 , reward: -0.172615
episode: 1373 , total_reward_episode: 1 , reward: -0.171761
episode: 1374 , total_reward_episode: -1 , reward: -0.172364
episode: 1375 , total_reward_episode: -1 , reward: -0.172965
episode: 1376 , total_reward_episode: -1 , reward: -0.173566
episode: 1377 , total_reward_episode: 1 , reward: -0.172714
episode: 1378 , total_reward_episode: -1 , reward: -0.173314
episode: 1379 , total_reward_episode: -1 , reward: -0.173913
episode: 1380 , total_reward_episode: -1 , reward: -0.174511
episode: 1381 , total_reward_episode: -1 , reward: -0.175109
episode: 1382 , total_reward_episode: -1 , reward: -0.175705
episode: 1383 , total_reward_episode: -1 , reward: -0.176301
episode: 1384 , total_reward_episode: -1 , reward: -0.176895
episode: 1385 , total_reward_episode: -1 , reward: -0.177489
episode: 1386 , total_reward_episode: -1 , reward: -0.178082
episode: 1387 , total_reward_episode: -1 , reward: -0.178674
episode: 1388 , total_reward_episode: -1 , reward: -0.179266
episode: 1389 , total_reward_episode: 1 , reward: -0.178417
episode: 1390 , total_reward_episode: -1 , reward: -0.179008
episode: 1391 , total_reward_episode: 1 , reward: -0.178161
episode: 1392 , total_reward_episode: -1 , reward: -0.178751
episode: 1393 , total_reward_episode: -1 , reward: -0.17934
episode: 1394 , total_reward_episode: 1 , reward: -0.178495
episode: 1395 , total_reward_episode: -1 , reward: -0.179083
episode: 1396 , total_reward_episode: 1 , reward: -0.178239
episode: 1397 , total_reward_episode: -1 , reward: -0.178827
episode: 1398 , total_reward_episode: -1 , reward: -0.179414
episode: 1399 , total_reward_episode: -1 , reward: -0.18
episode: 1400 , total_reward_episode: -1 , reward: -0.180585
episode: 1401 , total_reward_episode: 1 , reward: -0.179743
episode: 1402 , total_reward_episode: 1 , reward: -0.178902
episode: 1403 , total_reward_episode: 1 , reward: -0.178063
episode: 1404 , total_reward_episode: -1 , reward: -0.178648
episode: 1405 , total_reward_episode: -1 , reward: -0.179232
episode: 1406 , total_reward_episode: -1 , reward: -0.179815
episode: 1407 , total_reward_episode: 1 , reward: -0.178977
episode: 1408 , total_reward_episode: 1 , reward: -0.178141
episode: 1409 , total_reward_episode: 1 , reward: -0.177305
episode: 1410 , total_reward_episode: 1 , reward: -0.176471
episode: 1411 , total_reward_episode: 1 , reward: -0.175637
episode: 1412 , total_reward_episode: -1 , reward: -0.176221
episode: 1413 , total_reward_episode: -1 , reward: -0.176803
episode: 1414 , total_reward_episode: 1 , reward: -0.175972
episode: 1415 , total_reward_episode: 1 , reward: -0.175141
episode: 1416 , total_reward_episode: 1 , reward: -0.174312
episode: 1417 , total_reward_episode: -1 , reward: -0.174894
episode: 1418 , total_reward_episode: -1 , reward: -0.175476
episode: 1419 , total_reward_episode: -1 , reward: -0.176056
episode: 1420 , total_reward_episode: -1 , reward: -0.176636
episode: 1421 , total_reward_episode: -1 , reward: -0.177215
episode: 1422 , total_reward_episode: -1 , reward: -0.177793
episode: 1423 , total_reward_episode: -1 , reward: -0.178371
episode: 1424 , total_reward_episode: -1 , reward: -0.178947
episode: 1425 , total_reward_episode: 1 , reward: -0.178121
episode: 1426 , total_reward_episode: 1 , reward: -0.177295
episode: 1427 , total_reward_episode: -1 , reward: -0.177871
episode: 1428 , total_reward_episode: -1 , reward: -0.178446
episode: 1429 , total_reward_episode: -1 , reward: -0.179021
episode: 1430 , total_reward_episode: -1 , reward: -0.179595
episode: 1431 , total_reward_episode: 1 , reward: -0.178771
episode: 1432 , total_reward_episode: -1 , reward: -0.179344
episode: 1433 , total_reward_episode: 1 , reward: -0.178522
episode: 1434 , total_reward_episode: 1 , reward: -0.1777
episode: 1435 , total_reward_episode: -1 , reward: -0.178273
episode: 1436 , total_reward_episode: -1 , reward: -0.178845
episode: 1437 , total_reward_episode: -1 , reward: -0.179416
episode: 1438 , total_reward_episode: -1 , reward: -0.179986
episode: 1439 , total_reward_episode: 1 , reward: -0.179167
episode: 1440 , total_reward_episode: -1 , reward: -0.179736
episode: 1441 , total_reward_episode: -1 , reward: -0.180305
episode: 1442 , total_reward_episode: -1 , reward: -0.180873
episode: 1443 , total_reward_episode: -1 , reward: -0.18144
episode: 1444 , total_reward_episode: 1 , reward: -0.180623
episode: 1445 , total_reward_episode: 1 , reward: -0.179806
episode: 1446 , total_reward_episode: -1 , reward: -0.180373
episode: 1447 , total_reward_episode: -1 , reward: -0.180939
episode: 1448 , total_reward_episode: -1 , reward: -0.181504
episode: 1449 , total_reward_episode: -1 , reward: -0.182069
episode: 1450 , total_reward_episode: -1 , reward: -0.182633
episode: 1451 , total_reward_episode: -1 , reward: -0.183196
episode: 1452 , total_reward_episode: 1 , reward: -0.182381
episode: 1453 , total_reward_episode: -1 , reward: -0.182944
episode: 1454 , total_reward_episode: -1 , reward: -0.183505
episode: 1455 , total_reward_episode: -1 , reward: -0.184066
episode: 1456 , total_reward_episode: 1 , reward: -0.183253
episode: 1457 , total_reward_episode: 1 , reward: -0.182442
episode: 1458 , total_reward_episode: 1 , reward: -0.181631
episode: 1459 , total_reward_episode: 1 , reward: -0.180822
episode: 1460 , total_reward_episode: -1 , reward: -0.181383
episode: 1461 , total_reward_episode: 1 , reward: -0.180575
episode: 1462 , total_reward_episode: -1 , reward: -0.181135
episode: 1463 , total_reward_episode: 1 , reward: -0.180328
episode: 1464 , total_reward_episode: 1 , reward: -0.179522
episode: 1465 , total_reward_episode: 1 , reward: -0.178718
episode: 1466 , total_reward_episode: -1 , reward: -0.179277
episode: 1467 , total_reward_episode: 1 , reward: -0.178474
episode: 1468 , total_reward_episode: 1 , reward: -0.177672
episode: 1469 , total_reward_episode: -1 , reward: -0.178231
episode: 1470 , total_reward_episode: 1 , reward: -0.17743
episode: 1471 , total_reward_episode: -1 , reward: -0.177989
episode: 1472 , total_reward_episode: 1 , reward: -0.177189
episode: 1473 , total_reward_episode: -1 , reward: -0.177748
episode: 1474 , total_reward_episode: -1 , reward: -0.178305
episode: 1475 , total_reward_episode: 1 , reward: -0.177507
episode: 1476 , total_reward_episode: 1 , reward: -0.17671
episode: 1477 , total_reward_episode: -1 , reward: -0.177267
episode: 1478 , total_reward_episode: 1 , reward: -0.176471
episode: 1479 , total_reward_episode: -1 , reward: -0.177027
episode: 1480 , total_reward_episode: 1 , reward: -0.176232
