episode: 0 , total_reward_episode: -1 , reward: -1
episode: 3792 , total_reward_episode: -1 , reward: 0.0125
episode: 3793 , total_reward_episode: -1 , reward: 0.0115
episode: 3794 , total_reward_episode: -1 , reward: 0.0105
episode: 3795 , total_reward_episode: -1 , reward: 0.0095
episode: 3796 , total_reward_episode: -1 , reward: 0.0095
episode: 3797 , total_reward_episode: 1 , reward: 0.0095
episode: 3798 , total_reward_episode: -1 , reward: 0.0085
episode: 3799 , total_reward_episode: -1 , reward: 0.0085
episode: 3800 , total_reward_episode: 1 , reward: 0.0085
episode: 3801 , total_reward_episode: -1 , reward: 0.0085
episode: 3802 , total_reward_episode: -1 , reward: 0.0085
episode: 3803 , total_reward_episode: 1 , reward: 0.0085
episode: 3804 , total_reward_episode: -1 , reward: 0.0085
episode: 3805 , total_reward_episode: -1 , reward: 0.0085
episode: 3806 , total_reward_episode: -1 , reward: 0.0085
episode: 3807 , total_reward_episode: 1 , reward: 0.0095
episode: 3808 , total_reward_episode: -1 , reward: 0.0085
episode: 3809 , total_reward_episode: 1 , reward: 0.0085
episode: 3810 , total_reward_episode: -1 , reward: 0.0075
episode: 3811 , total_reward_episode: 1 , reward: 0.0075
episode: 3812 , total_reward_episode: 1 , reward: 0.0085
episode: 3813 , total_reward_episode: 1 , reward: 0.0085
episode: 3814 , total_reward_episode: -1 , reward: 0.0075
episode: 3815 , total_reward_episode: -1 , reward: 0.0075
episode: 3816 , total_reward_episode: 1 , reward: 0.0085
episode: 3817 , total_reward_episode: -1 , reward: 0.0085
episode: 3818 , total_reward_episode: 1 , reward: 0.0085
episode: 3819 , total_reward_episode: 1 , reward: 0.0095
episode: 3820 , total_reward_episode: 1 , reward: 0.0095
episode: 3821 , total_reward_episode: -1 , reward: 0.0085
episode: 3822 , total_reward_episode: 1 , reward: 0.0085
episode: 3823 , total_reward_episode: -1 , reward: 0.0075
episode: 3824 , total_reward_episode: -1 , reward: 0.0075
episode: 3825 , total_reward_episode: -1 , reward: 0.0065
episode: 3826 , total_reward_episode: -1 , reward: 0.0055
episode: 3827 , total_reward_episode: -1 , reward: 0.0055
episode: 3828 , total_reward_episode: -1 , reward: 0.0045
episode: 3829 , total_reward_episode: 1 , reward: 0.0055
episode: 3830 , total_reward_episode: 1 , reward: 0.0065
episode: 3831 , total_reward_episode: 1 , reward: 0.0075
episode: 3832 , total_reward_episode: 1 , reward: 0.0085
episode: 3833 , total_reward_episode: 1 , reward: 0.0085
episode: 3834 , total_reward_episode: 1 , reward: 0.0095
episode: 3835 , total_reward_episode: -1 , reward: 0.0095
episode: 3836 , total_reward_episode: -1 , reward: 0.0095
episode: 3837 , total_reward_episode: 1 , reward: 0.0105
episode: 3838 , total_reward_episode: -1 , reward: 0.0105
episode: 3839 , total_reward_episode: -1 , reward: 0.0105
episode: 3840 , total_reward_episode: 1 , reward: 0.0115
episode: 3841 , total_reward_episode: 1 , reward: 0.0125
episode: 3842 , total_reward_episode: 1 , reward: 0.0135
episode: 3843 , total_reward_episode: 1 , reward: 0.0145
episode: 3844 , total_reward_episode: -1 , reward: 0.0135
episode: 3845 , total_reward_episode: -1 , reward: 0.0135
episode: 3846 , total_reward_episode: -1 , reward: 0.0135
episode: 3847 , total_reward_episode: 1 , reward: 0.0135
episode: 3848 , total_reward_episode: 1 , reward: 0.0135
episode: 3849 , total_reward_episode: 1 , reward: 0.0145
episode: 3850 , total_reward_episode: 1 , reward: 0.0155
episode: 3851 , total_reward_episode: 1 , reward: 0.0165
episode: 3852 , total_reward_episode: 1 , reward: 0.0175
episode: 3853 , total_reward_episode: 1 , reward: 0.0175
episode: 3854 , total_reward_episode: -1 , reward: 0.0175
episode: 3855 , total_reward_episode: -1 , reward: 0.0165
episode: 3856 , total_reward_episode: 1 , reward: 0.0175
episode: 3857 , total_reward_episode: 1 , reward: 0.0185
episode: 3858 , total_reward_episode: 1 , reward: 0.0195
episode: 3859 , total_reward_episode: -1 , reward: 0.0185
episode: 3860 , total_reward_episode: 1 , reward: 0.0195
episode: 3861 , total_reward_episode: -1 , reward: 0.0195
episode: 3862 , total_reward_episode: 1 , reward: 0.0195
episode: 3863 , total_reward_episode: -1 , reward: 0.0185
episode: 3864 , total_reward_episode: -1 , reward: 0.0175
episode: 3865 , total_reward_episode: -1 , reward: 0.0175
episode: 3866 , total_reward_episode: -1 , reward: 0.0165
episode: 3867 , total_reward_episode: -1 , reward: 0.0165
episode: 3868 , total_reward_episode: 1 , reward: 0.0165
episode: 3869 , total_reward_episode: -1 , reward: 0.0155
episode: 3870 , total_reward_episode: 1 , reward: 0.0155
episode: 3871 , total_reward_episode: 1 , reward: 0.0165
episode: 3872 , total_reward_episode: 1 , reward: 0.0165
episode: 3873 , total_reward_episode: 1 , reward: 0.0175
episode: 3874 , total_reward_episode: -1 , reward: 0.0175
episode: 3875 , total_reward_episode: 1 , reward: 0.0175
episode: 3876 , total_reward_episode: 1 , reward: 0.0185
episode: 3877 , total_reward_episode: 1 , reward: 0.0195
episode: 3878 , total_reward_episode: -1 , reward: 0.0195
episode: 3879 , total_reward_episode: 1 , reward: 0.0205
episode: 3880 , total_reward_episode: 1 , reward: 0.0215
episode: 3881 , total_reward_episode: -1 , reward: 0.0215
episode: 3882 , total_reward_episode: 1 , reward: 0.0215
episode: 3883 , total_reward_episode: -1 , reward: 0.0205
episode: 3884 , total_reward_episode: 1 , reward: 0.0205
episode: 3885 , total_reward_episode: -1 , reward: 0.0205
episode: 3886 , total_reward_episode: -1 , reward: 0.0195
episode: 3887 , total_reward_episode: 1 , reward: 0.0205
episode: 3888 , total_reward_episode: 1 , reward: 0.0205
episode: 3889 , total_reward_episode: -1 , reward: 0.0195
episode: 3890 , total_reward_episode: -1 , reward: 0.0195
episode: 3891 , total_reward_episode: 1 , reward: 0.0205
episode: 3892 , total_reward_episode: -1 , reward: 0.0205
episode: 3893 , total_reward_episode: 1 , reward: 0.0205
episode: 3894 , total_reward_episode: 1 , reward: 0.0215
episode: 3895 , total_reward_episode: 1 , reward: 0.0215
episode: 3896 , total_reward_episode: 1 , reward: 0.0215
episode: 3897 , total_reward_episode: 1 , reward: 0.0215
episode: 3898 , total_reward_episode: 1 , reward: 0.0225
episode: 3899 , total_reward_episode: 1 , reward: 0.0235
episode: 3900 , total_reward_episode: -1 , reward: 0.0225
episode: 3901 , total_reward_episode: 1 , reward: 0.0225
episode: 3902 , total_reward_episode: -1 , reward: 0.0215
episode: 3903 , total_reward_episode: -1 , reward: 0.0215
episode: 3904 , total_reward_episode: 1 , reward: 0.0215
episode: 3905 , total_reward_episode: 1 , reward: 0.0215
episode: 3906 , total_reward_episode: 1 , reward: 0.0225
episode: 3907 , total_reward_episode: -1 , reward: 0.0225
episode: 3908 , total_reward_episode: -1 , reward: 0.0215
episode: 3909 , total_reward_episode: -1 , reward: 0.0215
episode: 3910 , total_reward_episode: 1 , reward: 0.0225
episode: 3911 , total_reward_episode: -1 , reward: 0.0225
episode: 3912 , total_reward_episode: 1 , reward: 0.0225
episode: 3913 , total_reward_episode: 1 , reward: 0.0235
episode: 3914 , total_reward_episode: -1 , reward: 0.0225
episode: 3915 , total_reward_episode: 1 , reward: 0.0225
episode: 3916 , total_reward_episode: -1 , reward: 0.0225
episode: 3917 , total_reward_episode: 1 , reward: 0.0235
episode: 3918 , total_reward_episode: 1 , reward: 0.0235
episode: 3919 , total_reward_episode: 1 , reward: 0.0245
episode: 3920 , total_reward_episode: 1 , reward: 0.0255
episode: 3921 , total_reward_episode: -1 , reward: 0.0245
episode: 3922 , total_reward_episode: 1 , reward: 0.0255
episode: 3923 , total_reward_episode: 1 , reward: 0.0265
episode: 3924 , total_reward_episode: 1 , reward: 0.0265
episode: 3925 , total_reward_episode: -1 , reward: 0.0265
episode: 3926 , total_reward_episode: 1 , reward: 0.0275
episode: 3927 , total_reward_episode: 1 , reward: 0.0275
episode: 3928 , total_reward_episode: 1 , reward: 0.0285
episode: 3929 , total_reward_episode: -1 , reward: 0.0285
episode: 3930 , total_reward_episode: -1 , reward: 0.0275
episode: 3931 , total_reward_episode: 1 , reward: 0.0275
episode: 3932 , total_reward_episode: 1 , reward: 0.0285
episode: 3933 , total_reward_episode: -1 , reward: 0.0285
episode: 3934 , total_reward_episode: -1 , reward: 0.0285
episode: 3935 , total_reward_episode: 1 , reward: 0.0285
episode: 3936 , total_reward_episode: -1 , reward: 0.0275
episode: 3937 , total_reward_episode: -1 , reward: 0.0265
episode: 3938 , total_reward_episode: 1 , reward: 0.0265
episode: 3939 , total_reward_episode: 1 , reward: 0.0265
episode: 3940 , total_reward_episode: -1 , reward: 0.0265
episode: 3941 , total_reward_episode: -1 , reward: 0.0265
episode: 3942 , total_reward_episode: 1 , reward: 0.0275
episode: 3943 , total_reward_episode: -1 , reward: 0.0265
episode: 3944 , total_reward_episode: -1 , reward: 0.0265
episode: 3945 , total_reward_episode: -1 , reward: 0.0255
episode: 3946 , total_reward_episode: -1 , reward: 0.0255
episode: 3947 , total_reward_episode: -1 , reward: 0.0245
episode: 3948 , total_reward_episode: -1 , reward: 0.0235
episode: 3949 , total_reward_episode: -1 , reward: 0.0235
episode: 3950 , total_reward_episode: 1 , reward: 0.0235
episode: 3951 , total_reward_episode: 1 , reward: 0.0245
episode: 3952 , total_reward_episode: -1 , reward: 0.0245
episode: 3953 , total_reward_episode: -1 , reward: 0.0235
episode: 3954 , total_reward_episode: -1 , reward: 0.0235
episode: 3955 , total_reward_episode: -1 , reward: 0.0225
episode: 3956 , total_reward_episode: 1 , reward: 0.0235
episode: 3957 , total_reward_episode: 1 , reward: 0.0245
episode: 3958 , total_reward_episode: 1 , reward: 0.0255
episode: 3959 , total_reward_episode: 1 , reward: 0.0255
episode: 3960 , total_reward_episode: 1 , reward: 0.0265
episode: 3961 , total_reward_episode: 1 , reward: 0.0275
episode: 3962 , total_reward_episode: -1 , reward: 0.0265
episode: 3963 , total_reward_episode: -1 , reward: 0.0265
episode: 3964 , total_reward_episode: -1 , reward: 0.0255
episode: 3965 , total_reward_episode: -1 , reward: 0.0245
episode: 3966 , total_reward_episode: 1 , reward: 0.0245
episode: 3967 , total_reward_episode: 1 , reward: 0.0245
episode: 3968 , total_reward_episode: -1 , reward: 0.0245
episode: 3969 , total_reward_episode: -1 , reward: 0.0245
episode: 3970 , total_reward_episode: -1 , reward: 0.0235
episode: 3971 , total_reward_episode: -1 , reward: 0.0225
episode: 3972 , total_reward_episode: 1 , reward: 0.0235
episode: 3973 , total_reward_episode: -1 , reward: 0.0235
episode: 3974 , total_reward_episode: 1 , reward: 0.0235
episode: 3975 , total_reward_episode: 1 , reward: 0.0245
episode: 3976 , total_reward_episode: -1 , reward: 0.0245
episode: 3977 , total_reward_episode: 1 , reward: 0.0245
episode: 3978 , total_reward_episode: 1 , reward: 0.0245
episode: 3979 , total_reward_episode: 1 , reward: 0.0255
episode: 3980 , total_reward_episode: -1 , reward: 0.0245
episode: 3981 , total_reward_episode: 1 , reward: 0.0245
episode: 3982 , total_reward_episode: -1 , reward: 0.0235
episode: 3983 , total_reward_episode: 1 , reward: 0.0245
episode: 3984 , total_reward_episode: -1 , reward: 0.0235
episode: 3985 , total_reward_episode: 1 , reward: 0.0245
episode: 3986 , total_reward_episode: -1 , reward: 0.0245
episode: 3987 , total_reward_episode: 1 , reward: 0.0255
episode: 3988 , total_reward_episode: 1 , reward: 0.0265
episode: 3989 , total_reward_episode: -1 , reward: 0.0255
episode: 3990 , total_reward_episode: 1 , reward: 0.0255
episode: 3991 , total_reward_episode: 1 , reward: 0.0265
episode: 3992 , total_reward_episode: -1 , reward: 0.0255
episode: 3993 , total_reward_episode: -1 , reward: 0.0255
episode: 3994 , total_reward_episode: 1 , reward: 0.0265
episode: 3995 , total_reward_episode: 1 , reward: 0.0265
episode: 3996 , total_reward_episode: 1 , reward: 0.0265
episode: 3997 , total_reward_episode: -1 , reward: 0.0265
episode: 3998 , total_reward_episode: -1 , reward: 0.0255
episode: 3999 , total_reward_episode: -1 , reward: 0.0245
episode: 4000 , total_reward_episode: -1 , reward: 0.0235
episode: 4001 , total_reward_episode: 1 , reward: 0.0245
episode: 4002 , total_reward_episode: 1 , reward: 0.0255
episode: 4003 , total_reward_episode: -1 , reward: 0.0255
episode: 4004 , total_reward_episode: -1 , reward: 0.0255
episode: 4005 , total_reward_episode: -1 , reward: 0.0255
episode: 4006 , total_reward_episode: -1 , reward: 0.0245
episode: 4007 , total_reward_episode: -1 , reward: 0.0235
episode: 4008 , total_reward_episode: -1 , reward: 0.0235
episode: 4009 , total_reward_episode: 1 , reward: 0.0245
episode: 4010 , total_reward_episode: -1 , reward: 0.0245
episode: 4011 , total_reward_episode: -1 , reward: 0.0245
episode: 4012 , total_reward_episode: 1 , reward: 0.0245
episode: 4013 , total_reward_episode: 1 , reward: 0.0255
episode: 4014 , total_reward_episode: -1 , reward: 0.0245
episode: 4015 , total_reward_episode: -1 , reward: 0.0235
episode: 4016 , total_reward_episode: -1 , reward: 0.0225
episode: 4017 , total_reward_episode: -1 , reward: 0.0215
episode: 4018 , total_reward_episode: -1 , reward: 0.0205
episode: 4019 , total_reward_episode: 1 , reward: 0.0215
episode: 4020 , total_reward_episode: -1 , reward: 0.0215
episode: 4021 , total_reward_episode: 1 , reward: 0.0225
episode: 4022 , total_reward_episode: -1 , reward: 0.0225
episode: 4023 , total_reward_episode: -1 , reward: 0.0215
episode: 4024 , total_reward_episode: 1 , reward: 0.0225
episode: 4025 , total_reward_episode: -1 , reward: 0.0215
episode: 4026 , total_reward_episode: 1 , reward: 0.0225
episode: 4027 , total_reward_episode: -1 , reward: 0.0225
episode: 4028 , total_reward_episode: -1 , reward: 0.0215
episode: 4029 , total_reward_episode: 1 , reward: 0.0225
episode: 4030 , total_reward_episode: -1 , reward: 0.0225
episode: 4031 , total_reward_episode: -1 , reward: 0.0215
episode: 4032 , total_reward_episode: 1 , reward: 0.0215
episode: 4033 , total_reward_episode: -1 , reward: 0.0205
episode: 4034 , total_reward_episode: -1 , reward: 0.0195
episode: 4035 , total_reward_episode: -1 , reward: 0.0185
episode: 4036 , total_reward_episode: 1 , reward: 0.0195
episode: 4037 , total_reward_episode: -1 , reward: 0.0195
episode: 4038 , total_reward_episode: -1 , reward: 0.0185
episode: 4039 , total_reward_episode: 1 , reward: 0.0185
episode: 4040 , total_reward_episode: -1 , reward: 0.0185
episode: 4041 , total_reward_episode: 1 , reward: 0.0195
episode: 4042 , total_reward_episode: -1 , reward: 0.0195
episode: 4043 , total_reward_episode: -1 , reward: 0.0195
episode: 4044 , total_reward_episode: -1 , reward: 0.0195
episode: 4045 , total_reward_episode: 1 , reward: 0.0205
episode: 4046 , total_reward_episode: 1 , reward: 0.0215
episode: 4047 , total_reward_episode: -1 , reward: 0.0205
episode: 4048 , total_reward_episode: 1 , reward: 0.0215
episode: 4049 , total_reward_episode: -1 , reward: 0.0215
episode: 4050 , total_reward_episode: 1 , reward: 0.0225
episode: 4051 , total_reward_episode: 1 , reward: 0.0225
episode: 4052 , total_reward_episode: -1 , reward: 0.0215
episode: 4053 , total_reward_episode: 1 , reward: 0.0225
episode: 4054 , total_reward_episode: -1 , reward: 0.0215
episode: 4055 , total_reward_episode: -1 , reward: 0.0205
episode: 4056 , total_reward_episode: -1 , reward: 0.0205
episode: 4057 , total_reward_episode: -1 , reward: 0.0195
episode: 4058 , total_reward_episode: -1 , reward: 0.0185
episode: 4059 , total_reward_episode: -1 , reward: 0.0185
episode: 4060 , total_reward_episode: -1 , reward: 0.0185
episode: 4061 , total_reward_episode: -1 , reward: 0.0185
episode: 4062 , total_reward_episode: -1 , reward: 0.0175
episode: 4063 , total_reward_episode: 1 , reward: 0.0185
episode: 4064 , total_reward_episode: -1 , reward: 0.0175
episode: 4065 , total_reward_episode: -1 , reward: 0.0175
episode: 4066 , total_reward_episode: -1 , reward: 0.0165
episode: 4067 , total_reward_episode: 1 , reward: 0.0175
episode: 4068 , total_reward_episode: 1 , reward: 0.0185
episode: 4069 , total_reward_episode: 1 , reward: 0.0185
episode: 4070 , total_reward_episode: -1 , reward: 0.0175
episode: 4071 , total_reward_episode: -1 , reward: 0.0165
episode: 4072 , total_reward_episode: -1 , reward: 0.0155
episode: 4073 , total_reward_episode: -1 , reward: 0.0145
episode: 4074 , total_reward_episode: -1 , reward: 0.0145
episode: 4075 , total_reward_episode: 1 , reward: 0.0155
episode: 4076 , total_reward_episode: -1 , reward: 0.0145
episode: 4077 , total_reward_episode: -1 , reward: 0.0145
episode: 4078 , total_reward_episode: 1 , reward: 0.0155
episode: 4079 , total_reward_episode: 1 , reward: 0.0165
episode: 4080 , total_reward_episode: 1 , reward: 0.0175
episode: 4081 , total_reward_episode: -1 , reward: 0.0175
episode: 4082 , total_reward_episode: 1 , reward: 0.0175
episode: 4083 , total_reward_episode: -1 , reward: 0.0175
episode: 4084 , total_reward_episode: -1 , reward: 0.0165
episode: 4085 , total_reward_episode: 1 , reward: 0.0175
episode: 4086 , total_reward_episode: -1 , reward: 0.0175
episode: 4087 , total_reward_episode: 1 , reward: 0.0185
episode: 4088 , total_reward_episode: 1 , reward: 0.0185
episode: 4089 , total_reward_episode: -1 , reward: 0.0185
episode: 4090 , total_reward_episode: -1 , reward: 0.0185
episode: 4091 , total_reward_episode: -1 , reward: 0.0185
episode: 4092 , total_reward_episode: -1 , reward: 0.0175
episode: 4093 , total_reward_episode: 1 , reward: 0.0175
episode: 4094 , total_reward_episode: -1 , reward: 0.0165
episode: 4095 , total_reward_episode: 1 , reward: 0.0165
episode: 4096 , total_reward_episode: -1 , reward: 0.0165
episode: 4097 , total_reward_episode: -1 , reward: 0.0155
episode: 4098 , total_reward_episode: -1 , reward: 0.0145
episode: 4099 , total_reward_episode: -1 , reward: 0.0135
episode: 4100 , total_reward_episode: 1 , reward: 0.0135
episode: 4101 , total_reward_episode: -1 , reward: 0.0135
episode: 4102 , total_reward_episode: -1 , reward: 0.0125
episode: 4103 , total_reward_episode: 1 , reward: 0.0125
episode: 4104 , total_reward_episode: 1 , reward: 0.0135
episode: 4105 , total_reward_episode: 1 , reward: 0.0135
episode: 4106 , total_reward_episode: -1 , reward: 0.0125
episode: 4107 , total_reward_episode: -1 , reward: 0.0115
episode: 4108 , total_reward_episode: -1 , reward: 0.0115
episode: 4109 , total_reward_episode: -1 , reward: 0.0115
episode: 4110 , total_reward_episode: -1 , reward: 0.0115
episode: 4111 , total_reward_episode: -1 , reward: 0.0115
episode: 4112 , total_reward_episode: 1 , reward: 0.0125
episode: 4113 , total_reward_episode: 1 , reward: 0.0135
episode: 4114 , total_reward_episode: -1 , reward: 0.0135
episode: 4115 , total_reward_episode: -1 , reward: 0.0135
episode: 4116 , total_reward_episode: -1 , reward: 0.0135
episode: 4117 , total_reward_episode: 1 , reward: 0.0135
episode: 4118 , total_reward_episode: 1 , reward: 0.0145
episode: 4119 , total_reward_episode: -1 , reward: 0.0135
episode: 4120 , total_reward_episode: -1 , reward: 0.0125
episode: 4121 , total_reward_episode: -1 , reward: 0.0115
episode: 4122 , total_reward_episode: -1 , reward: 0.0115
episode: 4123 , total_reward_episode: 1 , reward: 0.0115
episode: 4124 , total_reward_episode: 1 , reward: 0.0125
episode: 4125 , total_reward_episode: -1 , reward: 0.0125
episode: 4126 , total_reward_episode: -1 , reward: 0.0125
episode: 4127 , total_reward_episode: 1 , reward: 0.0125
episode: 4128 , total_reward_episode: -1 , reward: 0.0125
episode: 4129 , total_reward_episode: -1 , reward: 0.0115
episode: 4130 , total_reward_episode: -1 , reward: 0.0115
episode: 4131 , total_reward_episode: -1 , reward: 0.0105
episode: 4132 , total_reward_episode: 1 , reward: 0.0115
episode: 4133 , total_reward_episode: 1 , reward: 0.0115
episode: 4134 , total_reward_episode: 1 , reward: 0.0125
episode: 4135 , total_reward_episode: -1 , reward: 0.0115
episode: 4136 , total_reward_episode: -1 , reward: 0.0105
episode: 4137 , total_reward_episode: 1 , reward: 0.0115
episode: 4138 , total_reward_episode: 1 , reward: 0.0125
episode: 4139 , total_reward_episode: 1 , reward: 0.0135
episode: 4140 , total_reward_episode: 1 , reward: 0.0145
episode: 4141 , total_reward_episode: -1 , reward: 0.0135
episode: 4142 , total_reward_episode: -1 , reward: 0.0125
episode: 4143 , total_reward_episode: 1 , reward: 0.0135
episode: 4144 , total_reward_episode: 1 , reward: 0.0135
episode: 4145 , total_reward_episode: 1 , reward: 0.0145
episode: 4146 , total_reward_episode: 1 , reward: 0.0155
episode: 4147 , total_reward_episode: 1 , reward: 0.0165
episode: 4148 , total_reward_episode: -1 , reward: 0.0165
episode: 4149 , total_reward_episode: -1 , reward: 0.0165
episode: 4150 , total_reward_episode: 1 , reward: 0.0175
episode: 4151 , total_reward_episode: -1 , reward: 0.0165
episode: 4152 , total_reward_episode: -1 , reward: 0.0165
episode: 4153 , total_reward_episode: 1 , reward: 0.0165
episode: 4154 , total_reward_episode: 1 , reward: 0.0165
episode: 4155 , total_reward_episode: -1 , reward: 0.0155
episode: 4156 , total_reward_episode: -1 , reward: 0.0155
episode: 4157 , total_reward_episode: 1 , reward: 0.0155
episode: 4158 , total_reward_episode: -1 , reward: 0.0155
episode: 4159 , total_reward_episode: -1 , reward: 0.0145
episode: 4160 , total_reward_episode: -1 , reward: 0.0135
episode: 4161 , total_reward_episode: 1 , reward: 0.0135
episode: 4162 , total_reward_episode: 1 , reward: 0.0145
episode: 4163 , total_reward_episode: -1 , reward: 0.0145
episode: 4164 , total_reward_episode: 1 , reward: 0.0155
episode: 4165 , total_reward_episode: 1 , reward: 0.0165
episode: 4166 , total_reward_episode: 1 , reward: 0.0175
episode: 4167 , total_reward_episode: -1 , reward: 0.0165
episode: 4168 , total_reward_episode: -1 , reward: 0.0165
episode: 4169 , total_reward_episode: 1 , reward: 0.0175
episode: 4170 , total_reward_episode: -1 , reward: 0.0165
episode: 4171 , total_reward_episode: -1 , reward: 0.0165
episode: 4172 , total_reward_episode: 1 , reward: 0.0165
episode: 4173 , total_reward_episode: -1 , reward: 0.0155
episode: 4174 , total_reward_episode: -1 , reward: 0.0145
episode: 4175 , total_reward_episode: 1 , reward: 0.0145
episode: 4176 , total_reward_episode: -1 , reward: 0.0135
episode: 4177 , total_reward_episode: 1 , reward: 0.0135
episode: 4178 , total_reward_episode: 1 , reward: 0.0135
episode: 4179 , total_reward_episode: 1 , reward: 0.0135
episode: 4180 , total_reward_episode: -1 , reward: 0.0125
episode: 4181 , total_reward_episode: -1 , reward: 0.0125
episode: 4182 , total_reward_episode: 1 , reward: 0.0135
episode: 4183 , total_reward_episode: -1 , reward: 0.0125
episode: 4184 , total_reward_episode: 1 , reward: 0.0135
episode: 4185 , total_reward_episode: 1 , reward: 0.0135
episode: 4186 , total_reward_episode: -1 , reward: 0.0125
episode: 4187 , total_reward_episode: 1 , reward: 0.0135
episode: 4188 , total_reward_episode: -1 , reward: 0.0135
episode: 4189 , total_reward_episode: -1 , reward: 0.0135
episode: 4190 , total_reward_episode: -1 , reward: 0.0125
episode: 4191 , total_reward_episode: 1 , reward: 0.0135
episode: 4192 , total_reward_episode: -1 , reward: 0.0125
episode: 4193 , total_reward_episode: 1 , reward: 0.0135
episode: 4194 , total_reward_episode: -1 , reward: 0.0125
episode: 4195 , total_reward_episode: -1 , reward: 0.0125
episode: 4196 , total_reward_episode: -1 , reward: 0.0115
episode: 4197 , total_reward_episode: -1 , reward: 0.0115
episode: 4198 , total_reward_episode: -1 , reward: 0.0105
episode: 4199 , total_reward_episode: -1 , reward: 0.0105
episode: 4200 , total_reward_episode: -1 , reward: 0.0105
episode: 4201 , total_reward_episode: -1 , reward: 0.0095
episode: 4202 , total_reward_episode: -1 , reward: 0.0085
episode: 4203 , total_reward_episode: 1 , reward: 0.0085
episode: 4204 , total_reward_episode: -1 , reward: 0.0085
episode: 4205 , total_reward_episode: 1 , reward: 0.0085
episode: 4206 , total_reward_episode: 1 , reward: 0.0095
episode: 4207 , total_reward_episode: 1 , reward: 0.0095
episode: 4208 , total_reward_episode: -1 , reward: 0.0085
episode: 4209 , total_reward_episode: 1 , reward: 0.0085
episode: 4210 , total_reward_episode: 1 , reward: 0.0085
episode: 4211 , total_reward_episode: 1 , reward: 0.0085
episode: 4212 , total_reward_episode: 1 , reward: 0.0085
episode: 4213 , total_reward_episode: -1 , reward: 0.0085
episode: 4214 , total_reward_episode: -1 , reward: 0.0085
episode: 4215 , total_reward_episode: -1 , reward: 0.0075
episode: 4216 , total_reward_episode: 1 , reward: 0.0085
episode: 4217 , total_reward_episode: 1 , reward: 0.0085
episode: 4218 , total_reward_episode: -1 , reward: 0.0075
episode: 4219 , total_reward_episode: -1 , reward: 0.0075
episode: 4220 , total_reward_episode: -1 , reward: 0.0065
episode: 4221 , total_reward_episode: -1 , reward: 0.0065
episode: 4222 , total_reward_episode: -1 , reward: 0.0065
episode: 4223 , total_reward_episode: -1 , reward: 0.0055
episode: 4224 , total_reward_episode: 1 , reward: 0.0065
episode: 4225 , total_reward_episode: -1 , reward: 0.0065
episode: 4226 , total_reward_episode: -1 , reward: 0.0065
episode: 4227 , total_reward_episode: -1 , reward: 0.0065
episode: 4228 , total_reward_episode: -1 , reward: 0.0055
episode: 4229 , total_reward_episode: 1 , reward: 0.0065
episode: 4230 , total_reward_episode: 1 , reward: 0.0065
episode: 4231 , total_reward_episode: 1 , reward: 0.0075
episode: 4232 , total_reward_episode: 1 , reward: 0.0075
episode: 4233 , total_reward_episode: -1 , reward: 0.0065
episode: 4234 , total_reward_episode: -1 , reward: 0.0065
episode: 4235 , total_reward_episode: -1 , reward: 0.0055
episode: 4236 , total_reward_episode: -1 , reward: 0.0055
episode: 4237 , total_reward_episode: 1 , reward: 0.0065
episode: 4238 , total_reward_episode: 1 , reward: 0.0065
episode: 4239 , total_reward_episode: -1 , reward: 0.0065
episode: 4240 , total_reward_episode: -1 , reward: 0.0065
episode: 4241 , total_reward_episode: 1 , reward: 0.0075
episode: 4242 , total_reward_episode: 1 , reward: 0.0075
episode: 4243 , total_reward_episode: -1 , reward: 0.0065
episode: 4244 , total_reward_episode: -1 , reward: 0.0065
episode: 4245 , total_reward_episode: 1 , reward: 0.0075
episode: 4246 , total_reward_episode: -1 , reward: 0.0065
episode: 4247 , total_reward_episode: -1 , reward: 0.0065
episode: 4248 , total_reward_episode: -1 , reward: 0.0055
episode: 4249 , total_reward_episode: 1 , reward: 0.0065
episode: 4250 , total_reward_episode: 1 , reward: 0.0075
episode: 4251 , total_reward_episode: 1 , reward: 0.0075
episode: 4252 , total_reward_episode: 1 , reward: 0.0075
episode: 4253 , total_reward_episode: 1 , reward: 0.0085
episode: 4254 , total_reward_episode: -1 , reward: 0.0085
episode: 4255 , total_reward_episode: 1 , reward: 0.0095
episode: 4256 , total_reward_episode: 1 , reward: 0.0105
episode: 4257 , total_reward_episode: -1 , reward: 0.0105
episode: 4258 , total_reward_episode: 1 , reward: 0.0105
episode: 4259 , total_reward_episode: 1 , reward: 0.0105
episode: 4260 , total_reward_episode: -1 , reward: 0.0105
episode: 4261 , total_reward_episode: 1 , reward: 0.0115
episode: 4262 , total_reward_episode: 1 , reward: 0.0115
episode: 4263 , total_reward_episode: 1 , reward: 0.0115
episode: 4264 , total_reward_episode: -1 , reward: 0.0105
episode: 4265 , total_reward_episode: 1 , reward: 0.0105
episode: 4266 , total_reward_episode: 1 , reward: 0.0105
episode: 4267 , total_reward_episode: 1 , reward: 0.0115
episode: 4268 , total_reward_episode: 1 , reward: 0.0115
episode: 4269 , total_reward_episode: 1 , reward: 0.0125
episode: 4270 , total_reward_episode: 1 , reward: 0.0135
episode: 4271 , total_reward_episode: -1 , reward: 0.0135
episode: 4272 , total_reward_episode: -1 , reward: 0.0125
