episode: 0 , total_reward_episode: -1 , reward: -1
episode: 18440 , total_reward_episode: 1 , reward: -0.2105
episode: 18441 , total_reward_episode: -1 , reward: -0.2115
episode: 18442 , total_reward_episode: 1 , reward: -0.2105
episode: 18443 , total_reward_episode: 1 , reward: -0.2105
episode: 18444 , total_reward_episode: -1 , reward: -0.2115
episode: 18445 , total_reward_episode: 1 , reward: -0.2105
episode: 18446 , total_reward_episode: -1 , reward: -0.2105
episode: 18447 , total_reward_episode: -1 , reward: -0.2115
episode: 18448 , total_reward_episode: 1 , reward: -0.2115
episode: 18449 , total_reward_episode: -1 , reward: -0.2115
episode: 18450 , total_reward_episode: 1 , reward: -0.2105
episode: 18451 , total_reward_episode: -1 , reward: -0.2115
episode: 18452 , total_reward_episode: 1 , reward: -0.2115
episode: 18453 , total_reward_episode: -1 , reward: -0.2125
episode: 18454 , total_reward_episode: -1 , reward: -0.2125
episode: 18455 , total_reward_episode: -1 , reward: -0.2125
episode: 18456 , total_reward_episode: -1 , reward: -0.2125
episode: 18457 , total_reward_episode: -1 , reward: -0.2135
episode: 18458 , total_reward_episode: 1 , reward: -0.2125
episode: 18459 , total_reward_episode: 1 , reward: -0.2115
episode: 18460 , total_reward_episode: -1 , reward: -0.2115
episode: 18461 , total_reward_episode: -1 , reward: -0.2115
episode: 18462 , total_reward_episode: -1 , reward: -0.2115
episode: 18463 , total_reward_episode: 1 , reward: -0.2105
episode: 18464 , total_reward_episode: -1 , reward: -0.2115
episode: 18465 , total_reward_episode: 1 , reward: -0.2105
episode: 18466 , total_reward_episode: -1 , reward: -0.2105
episode: 18467 , total_reward_episode: 1 , reward: -0.2105
episode: 18468 , total_reward_episode: 1 , reward: -0.2095
episode: 18469 , total_reward_episode: -1 , reward: -0.2095
episode: 18470 , total_reward_episode: -1 , reward: -0.2095
episode: 18471 , total_reward_episode: 1 , reward: -0.2085
episode: 18472 , total_reward_episode: 1 , reward: -0.2075
episode: 18473 , total_reward_episode: 1 , reward: -0.2065
episode: 18474 , total_reward_episode: 1 , reward: -0.2065
episode: 18475 , total_reward_episode: -1 , reward: -0.2075
episode: 18476 , total_reward_episode: 1 , reward: -0.2065
episode: 18477 , total_reward_episode: -1 , reward: -0.2065
episode: 18478 , total_reward_episode: -1 , reward: -0.2065
episode: 18479 , total_reward_episode: 1 , reward: -0.2065
episode: 18480 , total_reward_episode: 1 , reward: -0.2065
episode: 18481 , total_reward_episode: -1 , reward: -0.2065
episode: 18482 , total_reward_episode: 1 , reward: -0.2055
episode: 18483 , total_reward_episode: 1 , reward: -0.2045
episode: 18484 , total_reward_episode: 1 , reward: -0.2035
episode: 18485 , total_reward_episode: -1 , reward: -0.2035
episode: 18486 , total_reward_episode: -1 , reward: -0.2035
episode: 18487 , total_reward_episode: 1 , reward: -0.2025
episode: 18488 , total_reward_episode: 1 , reward: -0.2025
episode: 18489 , total_reward_episode: -1 , reward: -0.2025
episode: 18490 , total_reward_episode: 1 , reward: -0.2025
episode: 18491 , total_reward_episode: -1 , reward: -0.2025
episode: 18492 , total_reward_episode: -1 , reward: -0.2035
episode: 18493 , total_reward_episode: -1 , reward: -0.2035
episode: 18494 , total_reward_episode: 1 , reward: -0.2025
episode: 18495 , total_reward_episode: -1 , reward: -0.2035
episode: 18496 , total_reward_episode: -1 , reward: -0.2035
episode: 18497 , total_reward_episode: 1 , reward: -0.2035
episode: 18498 , total_reward_episode: 1 , reward: -0.2025
episode: 18499 , total_reward_episode: -1 , reward: -0.2025
episode: 18500 , total_reward_episode: 1 , reward: -0.2025
episode: 18501 , total_reward_episode: 1 , reward: -0.2015
episode: 18502 , total_reward_episode: -1 , reward: -0.2015
episode: 18503 , total_reward_episode: 1 , reward: -0.2015
episode: 18504 , total_reward_episode: -1 , reward: -0.2015
episode: 18505 , total_reward_episode: -1 , reward: -0.2015
episode: 18506 , total_reward_episode: -1 , reward: -0.2015
episode: 18507 , total_reward_episode: -1 , reward: -0.2015
episode: 18508 , total_reward_episode: -1 , reward: -0.2015
episode: 18509 , total_reward_episode: -1 , reward: -0.2025
episode: 18510 , total_reward_episode: 1 , reward: -0.2025
episode: 18511 , total_reward_episode: 1 , reward: -0.2025
episode: 18512 , total_reward_episode: -1 , reward: -0.2025
episode: 18513 , total_reward_episode: -1 , reward: -0.2025
episode: 18514 , total_reward_episode: -1 , reward: -0.2035
episode: 18515 , total_reward_episode: 1 , reward: -0.2035
episode: 18516 , total_reward_episode: -1 , reward: -0.2035
episode: 18517 , total_reward_episode: 1 , reward: -0.2025
episode: 18518 , total_reward_episode: -1 , reward: -0.2025
episode: 18519 , total_reward_episode: 1 , reward: -0.2025
episode: 18520 , total_reward_episode: 1 , reward: -0.2025
episode: 18521 , total_reward_episode: -1 , reward: -0.2025
episode: 18522 , total_reward_episode: -1 , reward: -0.2025
episode: 18523 , total_reward_episode: -1 , reward: -0.2025
episode: 18524 , total_reward_episode: -1 , reward: -0.2025
episode: 18525 , total_reward_episode: -1 , reward: -0.2035
episode: 18526 , total_reward_episode: -1 , reward: -0.2045
episode: 18527 , total_reward_episode: 1 , reward: -0.2035
episode: 18528 , total_reward_episode: 1 , reward: -0.2025
episode: 18529 , total_reward_episode: 1 , reward: -0.2015
episode: 18530 , total_reward_episode: -1 , reward: -0.2025
episode: 18531 , total_reward_episode: -1 , reward: -0.2035
episode: 18532 , total_reward_episode: -1 , reward: -0.2035
episode: 18533 , total_reward_episode: 1 , reward: -0.2025
episode: 18534 , total_reward_episode: 1 , reward: -0.2025
episode: 18535 , total_reward_episode: -1 , reward: -0.2035
episode: 18536 , total_reward_episode: 1 , reward: -0.2025
episode: 18537 , total_reward_episode: -1 , reward: -0.2025
episode: 18538 , total_reward_episode: 1 , reward: -0.2025
episode: 18539 , total_reward_episode: -1 , reward: -0.2025
episode: 18540 , total_reward_episode: -1 , reward: -0.2035
episode: 18541 , total_reward_episode: -1 , reward: -0.2045
episode: 18542 , total_reward_episode: 1 , reward: -0.2045
episode: 18543 , total_reward_episode: 1 , reward: -0.2035
episode: 18544 , total_reward_episode: -1 , reward: -0.2045
episode: 18545 , total_reward_episode: 1 , reward: -0.2035
episode: 18546 , total_reward_episode: -1 , reward: -0.2045
episode: 18547 , total_reward_episode: -1 , reward: -0.2045
episode: 18548 , total_reward_episode: 1 , reward: -0.2035
episode: 18549 , total_reward_episode: -1 , reward: -0.2035
episode: 18550 , total_reward_episode: 1 , reward: -0.2035
episode: 18551 , total_reward_episode: 1 , reward: -0.2025
episode: 18552 , total_reward_episode: -1 , reward: -0.2025
episode: 18553 , total_reward_episode: -1 , reward: -0.2035
episode: 18554 , total_reward_episode: -1 , reward: -0.2035
episode: 18555 , total_reward_episode: -1 , reward: -0.2045
episode: 18556 , total_reward_episode: -1 , reward: -0.2045
episode: 18557 , total_reward_episode: 1 , reward: -0.2035
episode: 18558 , total_reward_episode: -1 , reward: -0.2035
episode: 18559 , total_reward_episode: 1 , reward: -0.2025
episode: 18560 , total_reward_episode: -1 , reward: -0.2035
episode: 18561 , total_reward_episode: -1 , reward: -0.2035
episode: 18562 , total_reward_episode: 1 , reward: -0.2025
episode: 18563 , total_reward_episode: -1 , reward: -0.2035
episode: 18564 , total_reward_episode: 1 , reward: -0.2025
episode: 18565 , total_reward_episode: -1 , reward: -0.2025
episode: 18566 , total_reward_episode: -1 , reward: -0.2025
episode: 18567 , total_reward_episode: -1 , reward: -0.2035
episode: 18568 , total_reward_episode: -1 , reward: -0.2035
episode: 18569 , total_reward_episode: -1 , reward: -0.2035
episode: 18570 , total_reward_episode: -1 , reward: -0.2035
episode: 18571 , total_reward_episode: -1 , reward: -0.2045
episode: 18572 , total_reward_episode: -1 , reward: -0.2045
episode: 18573 , total_reward_episode: -1 , reward: -0.2045
episode: 18574 , total_reward_episode: -1 , reward: -0.2045
episode: 18575 , total_reward_episode: -1 , reward: -0.2045
episode: 18576 , total_reward_episode: -1 , reward: -0.2045
episode: 18577 , total_reward_episode: -1 , reward: -0.2055
episode: 18578 , total_reward_episode: -1 , reward: -0.2065
episode: 18579 , total_reward_episode: 1 , reward: -0.2065
episode: 18580 , total_reward_episode: 1 , reward: -0.2055
episode: 18581 , total_reward_episode: -1 , reward: -0.2065
episode: 18582 , total_reward_episode: 1 , reward: -0.2055
episode: 18583 , total_reward_episode: -1 , reward: -0.2055
episode: 18584 , total_reward_episode: 1 , reward: -0.2045
episode: 18585 , total_reward_episode: -1 , reward: -0.2055
episode: 18586 , total_reward_episode: 1 , reward: -0.2045
episode: 18587 , total_reward_episode: -1 , reward: -0.2045
episode: 18588 , total_reward_episode: -1 , reward: -0.2055
episode: 18589 , total_reward_episode: -1 , reward: -0.2055
episode: 18590 , total_reward_episode: 1 , reward: -0.2045
episode: 18591 , total_reward_episode: -1 , reward: -0.2055
episode: 18592 , total_reward_episode: 1 , reward: -0.2045
episode: 18593 , total_reward_episode: -1 , reward: -0.2045
episode: 18594 , total_reward_episode: -1 , reward: -0.2055
episode: 18595 , total_reward_episode: 1 , reward: -0.2045
episode: 18596 , total_reward_episode: 1 , reward: -0.2035
episode: 18597 , total_reward_episode: -1 , reward: -0.2035
episode: 18598 , total_reward_episode: 1 , reward: -0.2025
episode: 18599 , total_reward_episode: -1 , reward: -0.2035
episode: 18600 , total_reward_episode: -1 , reward: -0.2035
episode: 18601 , total_reward_episode: -1 , reward: -0.2035
episode: 18602 , total_reward_episode: 1 , reward: -0.2025
episode: 18603 , total_reward_episode: 1 , reward: -0.2015
episode: 18604 , total_reward_episode: -1 , reward: -0.2025
episode: 18605 , total_reward_episode: -1 , reward: -0.2025
episode: 18606 , total_reward_episode: 1 , reward: -0.2015
episode: 18607 , total_reward_episode: -1 , reward: -0.2025
episode: 18608 , total_reward_episode: 1 , reward: -0.2015
episode: 18609 , total_reward_episode: -1 , reward: -0.2015
episode: 18610 , total_reward_episode: 1 , reward: -0.2015
episode: 18611 , total_reward_episode: -1 , reward: -0.2025
episode: 18612 , total_reward_episode: 1 , reward: -0.2025
episode: 18613 , total_reward_episode: -1 , reward: -0.2025
episode: 18614 , total_reward_episode: -1 , reward: -0.2035
episode: 18615 , total_reward_episode: 1 , reward: -0.2035
episode: 18616 , total_reward_episode: 1 , reward: -0.2025
episode: 18617 , total_reward_episode: -1 , reward: -0.2025
episode: 18618 , total_reward_episode: 1 , reward: -0.2015
episode: 18619 , total_reward_episode: -1 , reward: -0.2015
episode: 18620 , total_reward_episode: -1 , reward: -0.2015
episode: 18621 , total_reward_episode: 1 , reward: -0.2005
episode: 18622 , total_reward_episode: 1 , reward: -0.1995
episode: 18623 , total_reward_episode: -1 , reward: -0.2005
episode: 18624 , total_reward_episode: -1 , reward: -0.2005
episode: 18625 , total_reward_episode: -1 , reward: -0.2005
episode: 18626 , total_reward_episode: 1 , reward: -0.2005
episode: 18627 , total_reward_episode: 1 , reward: -0.1995
episode: 18628 , total_reward_episode: -1 , reward: -0.2005
episode: 18629 , total_reward_episode: 1 , reward: -0.1995
episode: 18630 , total_reward_episode: -1 , reward: -0.1995
episode: 18631 , total_reward_episode: 1 , reward: -0.1995
episode: 18632 , total_reward_episode: 1 , reward: -0.1995
episode: 18633 , total_reward_episode: 1 , reward: -0.1985
episode: 18634 , total_reward_episode: -1 , reward: -0.1985
episode: 18635 , total_reward_episode: 1 , reward: -0.1975
episode: 18636 , total_reward_episode: 1 , reward: -0.1965
episode: 18637 , total_reward_episode: -1 , reward: -0.1965
episode: 18638 , total_reward_episode: 1 , reward: -0.1965
episode: 18639 , total_reward_episode: 1 , reward: -0.1965
episode: 18640 , total_reward_episode: 1 , reward: -0.1965
episode: 18641 , total_reward_episode: -1 , reward: -0.1975
episode: 18642 , total_reward_episode: -1 , reward: -0.1985
episode: 18643 , total_reward_episode: -1 , reward: -0.1985
episode: 18644 , total_reward_episode: 1 , reward: -0.1975
episode: 18645 , total_reward_episode: -1 , reward: -0.1975
episode: 18646 , total_reward_episode: -1 , reward: -0.1985
episode: 18647 , total_reward_episode: -1 , reward: -0.1995
episode: 18648 , total_reward_episode: -1 , reward: -0.1995
episode: 18649 , total_reward_episode: -1 , reward: -0.2005
episode: 18650 , total_reward_episode: -1 , reward: -0.2005
episode: 18651 , total_reward_episode: -1 , reward: -0.2015
episode: 18652 , total_reward_episode: 1 , reward: -0.2015
episode: 18653 , total_reward_episode: 1 , reward: -0.2005
episode: 18654 , total_reward_episode: -1 , reward: -0.2015
episode: 18655 , total_reward_episode: -1 , reward: -0.2025
episode: 18656 , total_reward_episode: -1 , reward: -0.2025
episode: 18657 , total_reward_episode: 1 , reward: -0.2015
episode: 18658 , total_reward_episode: -1 , reward: -0.2025
episode: 18659 , total_reward_episode: 1 , reward: -0.2015
episode: 18660 , total_reward_episode: 1 , reward: -0.2005
episode: 18661 , total_reward_episode: -1 , reward: -0.2005
episode: 18662 , total_reward_episode: 1 , reward: -0.1995
episode: 18663 , total_reward_episode: -1 , reward: -0.2005
episode: 18664 , total_reward_episode: -1 , reward: -0.2005
episode: 18665 , total_reward_episode: -1 , reward: -0.2015
episode: 18666 , total_reward_episode: -1 , reward: -0.2015
episode: 18667 , total_reward_episode: 1 , reward: -0.2005
episode: 18668 , total_reward_episode: -1 , reward: -0.2005
episode: 18669 , total_reward_episode: 1 , reward: -0.1995
episode: 18670 , total_reward_episode: -1 , reward: -0.1995
episode: 18671 , total_reward_episode: -1 , reward: -0.2005
episode: 18672 , total_reward_episode: -1 , reward: -0.2005
episode: 18673 , total_reward_episode: 1 , reward: -0.1995
episode: 18674 , total_reward_episode: -1 , reward: -0.2005
episode: 18675 , total_reward_episode: -1 , reward: -0.2005
episode: 18676 , total_reward_episode: -1 , reward: -0.2015
episode: 18677 , total_reward_episode: 1 , reward: -0.2005
episode: 18678 , total_reward_episode: 1 , reward: -0.2005
episode: 18679 , total_reward_episode: 1 , reward: -0.1995
episode: 18680 , total_reward_episode: -1 , reward: -0.2005
episode: 18681 , total_reward_episode: 1 , reward: -0.2005
episode: 18682 , total_reward_episode: -1 , reward: -0.2015
episode: 18683 , total_reward_episode: 1 , reward: -0.2015
episode: 18684 , total_reward_episode: 1 , reward: -0.2015
episode: 18685 , total_reward_episode: 1 , reward: -0.2005
episode: 18686 , total_reward_episode: 1 , reward: -0.2005
episode: 18687 , total_reward_episode: 1 , reward: -0.1995
episode: 18688 , total_reward_episode: 1 , reward: -0.1985
episode: 18689 , total_reward_episode: -1 , reward: -0.1985
episode: 18690 , total_reward_episode: 1 , reward: -0.1975
episode: 18691 , total_reward_episode: -1 , reward: -0.1985
episode: 18692 , total_reward_episode: 1 , reward: -0.1975
episode: 18693 , total_reward_episode: 1 , reward: -0.1965
episode: 18694 , total_reward_episode: -1 , reward: -0.1975
episode: 18695 , total_reward_episode: 1 , reward: -0.1975
episode: 18696 , total_reward_episode: 1 , reward: -0.1965
episode: 18697 , total_reward_episode: 1 , reward: -0.1955
episode: 18698 , total_reward_episode: -1 , reward: -0.1955
episode: 18699 , total_reward_episode: -1 , reward: -0.1965
episode: 18700 , total_reward_episode: -1 , reward: -0.1965
episode: 18701 , total_reward_episode: -1 , reward: -0.1965
episode: 18702 , total_reward_episode: -1 , reward: -0.1975
episode: 18703 , total_reward_episode: -1 , reward: -0.1975
episode: 18704 , total_reward_episode: 1 , reward: -0.1965
episode: 18705 , total_reward_episode: -1 , reward: -0.1975
episode: 18706 , total_reward_episode: -1 , reward: -0.1975
episode: 18707 , total_reward_episode: 1 , reward: -0.1965
episode: 18708 , total_reward_episode: -1 , reward: -0.1975
episode: 18709 , total_reward_episode: -1 , reward: -0.1975
episode: 18710 , total_reward_episode: 1 , reward: -0.1975
episode: 18711 , total_reward_episode: -1 , reward: -0.1975
episode: 18712 , total_reward_episode: 1 , reward: -0.1965
episode: 18713 , total_reward_episode: -1 , reward: -0.1965
episode: 18714 , total_reward_episode: 1 , reward: -0.1955
episode: 18715 , total_reward_episode: 1 , reward: -0.1945
episode: 18716 , total_reward_episode: 1 , reward: -0.1945
episode: 18717 , total_reward_episode: -1 , reward: -0.1945
episode: 18718 , total_reward_episode: -1 , reward: -0.1945
episode: 18719 , total_reward_episode: -1 , reward: -0.1945
episode: 18720 , total_reward_episode: -1 , reward: -0.1945
episode: 18721 , total_reward_episode: 1 , reward: -0.1935
episode: 18722 , total_reward_episode: 1 , reward: -0.1925
episode: 18723 , total_reward_episode: 1 , reward: -0.1915
episode: 18724 , total_reward_episode: -1 , reward: -0.1915
episode: 18725 , total_reward_episode: -1 , reward: -0.1915
episode: 18726 , total_reward_episode: -1 , reward: -0.1925
episode: 18727 , total_reward_episode: 1 , reward: -0.1925
episode: 18728 , total_reward_episode: -1 , reward: -0.1925
episode: 18729 , total_reward_episode: 1 , reward: -0.1915
episode: 18730 , total_reward_episode: -1 , reward: -0.1915
episode: 18731 , total_reward_episode: -1 , reward: -0.1925
episode: 18732 , total_reward_episode: -1 , reward: -0.1935
episode: 18733 , total_reward_episode: -1 , reward: -0.1935
episode: 18734 , total_reward_episode: -1 , reward: -0.1935
episode: 18735 , total_reward_episode: -1 , reward: -0.1945
episode: 18736 , total_reward_episode: -1 , reward: -0.1955
episode: 18737 , total_reward_episode: -1 , reward: -0.1955
episode: 18738 , total_reward_episode: 1 , reward: -0.1945
episode: 18739 , total_reward_episode: -1 , reward: -0.1955
episode: 18740 , total_reward_episode: -1 , reward: -0.1955
episode: 18741 , total_reward_episode: 1 , reward: -0.1945
episode: 18742 , total_reward_episode: 1 , reward: -0.1935
episode: 18743 , total_reward_episode: 1 , reward: -0.1925
episode: 18744 , total_reward_episode: 1 , reward: -0.1915
episode: 18745 , total_reward_episode: -1 , reward: -0.1925
episode: 18746 , total_reward_episode: -1 , reward: -0.1935
episode: 18747 , total_reward_episode: 1 , reward: -0.1925
episode: 18748 , total_reward_episode: -1 , reward: -0.1935
episode: 18749 , total_reward_episode: -1 , reward: -0.1935
episode: 18750 , total_reward_episode: -1 , reward: -0.1945
episode: 18751 , total_reward_episode: 1 , reward: -0.1935
episode: 18752 , total_reward_episode: -1 , reward: -0.1945
episode: 18753 , total_reward_episode: 1 , reward: -0.1935
episode: 18754 , total_reward_episode: -1 , reward: -0.1945
episode: 18755 , total_reward_episode: 1 , reward: -0.1935
episode: 18756 , total_reward_episode: -1 , reward: -0.1945
episode: 18757 , total_reward_episode: 1 , reward: -0.1945
episode: 18758 , total_reward_episode: 1 , reward: -0.1935
episode: 18759 , total_reward_episode: 1 , reward: -0.1925
episode: 18760 , total_reward_episode: 1 , reward: -0.1925
episode: 18761 , total_reward_episode: -1 , reward: -0.1925
episode: 18762 , total_reward_episode: 1 , reward: -0.1915
episode: 18763 , total_reward_episode: 1 , reward: -0.1905
episode: 18764 , total_reward_episode: 1 , reward: -0.1895
episode: 18765 , total_reward_episode: -1 , reward: -0.1905
episode: 18766 , total_reward_episode: 1 , reward: -0.1895
episode: 18767 , total_reward_episode: 1 , reward: -0.1895
episode: 18768 , total_reward_episode: -1 , reward: -0.1895
episode: 18769 , total_reward_episode: -1 , reward: -0.1905
episode: 18770 , total_reward_episode: -1 , reward: -0.1905
episode: 18771 , total_reward_episode: -1 , reward: -0.1915
episode: 18772 , total_reward_episode: -1 , reward: -0.1915
episode: 18773 , total_reward_episode: 1 , reward: -0.1915
episode: 18774 , total_reward_episode: -1 , reward: -0.1915
episode: 18775 , total_reward_episode: -1 , reward: -0.1915
episode: 18776 , total_reward_episode: -1 , reward: -0.1915
episode: 18777 , total_reward_episode: -1 , reward: -0.1915
episode: 18778 , total_reward_episode: 1 , reward: -0.1915
episode: 18779 , total_reward_episode: 1 , reward: -0.1915
episode: 18780 , total_reward_episode: -1 , reward: -0.1925
episode: 18781 , total_reward_episode: -1 , reward: -0.1935
episode: 18782 , total_reward_episode: 1 , reward: -0.1925
episode: 18783 , total_reward_episode: -1 , reward: -0.1925
episode: 18784 , total_reward_episode: -1 , reward: -0.1935
episode: 18785 , total_reward_episode: 1 , reward: -0.1925
episode: 18786 , total_reward_episode: 1 , reward: -0.192
episode: 18787 , total_reward_episode: 1 , reward: -0.191
episode: 18788 , total_reward_episode: -1 , reward: -0.192
episode: 18789 , total_reward_episode: -1 , reward: -0.192
episode: 18790 , total_reward_episode: 1 , reward: -0.191
episode: 18791 , total_reward_episode: 1 , reward: -0.191
episode: 18792 , total_reward_episode: 1 , reward: -0.19
episode: 18793 , total_reward_episode: 1 , reward: -0.189
episode: 18794 , total_reward_episode: -1 , reward: -0.189
episode: 18795 , total_reward_episode: -1 , reward: -0.189
episode: 18796 , total_reward_episode: 1 , reward: -0.189
episode: 18797 , total_reward_episode: -1 , reward: -0.189
episode: 18798 , total_reward_episode: -1 , reward: -0.189
episode: 18799 , total_reward_episode: -1 , reward: -0.189
episode: 18800 , total_reward_episode: -1 , reward: -0.189
episode: 18801 , total_reward_episode: -1 , reward: -0.189
episode: 18802 , total_reward_episode: 1 , reward: -0.188
episode: 18803 , total_reward_episode: -1 , reward: -0.189
episode: 18804 , total_reward_episode: -1 , reward: -0.189
episode: 18805 , total_reward_episode: 1 , reward: -0.189
episode: 18806 , total_reward_episode: 1 , reward: -0.188
episode: 18807 , total_reward_episode: -1 , reward: -0.189
episode: 18808 , total_reward_episode: 1 , reward: -0.189
episode: 18809 , total_reward_episode: -1 , reward: -0.189
episode: 18810 , total_reward_episode: -1 , reward: -0.19
episode: 18811 , total_reward_episode: 1 , reward: -0.189
episode: 18812 , total_reward_episode: 1 , reward: -0.189
episode: 18813 , total_reward_episode: 1 , reward: -0.189
episode: 18814 , total_reward_episode: 1 , reward: -0.189
episode: 18815 , total_reward_episode: 1 , reward: -0.188
episode: 18816 , total_reward_episode: -1 , reward: -0.188
episode: 18817 , total_reward_episode: -1 , reward: -0.188
episode: 18818 , total_reward_episode: -1 , reward: -0.189
episode: 18819 , total_reward_episode: -1 , reward: -0.19
episode: 18820 , total_reward_episode: -1 , reward: -0.191
episode: 18821 , total_reward_episode: 1 , reward: -0.191
episode: 18822 , total_reward_episode: -1 , reward: -0.191
episode: 18823 , total_reward_episode: -1 , reward: -0.191
episode: 18824 , total_reward_episode: -1 , reward: -0.191
episode: 18825 , total_reward_episode: -1 , reward: -0.192
episode: 18826 , total_reward_episode: -1 , reward: -0.192
episode: 18827 , total_reward_episode: 1 , reward: -0.192
episode: 18828 , total_reward_episode: -1 , reward: -0.193
episode: 18829 , total_reward_episode: 1 , reward: -0.192
episode: 18830 , total_reward_episode: -1 , reward: -0.192
episode: 18831 , total_reward_episode: -1 , reward: -0.192
episode: 18832 , total_reward_episode: 1 , reward: -0.192
episode: 18833 , total_reward_episode: -1 , reward: -0.192
episode: 18834 , total_reward_episode: -1 , reward: -0.192
episode: 18835 , total_reward_episode: -1 , reward: -0.192
episode: 18836 , total_reward_episode: 1 , reward: -0.192
episode: 18837 , total_reward_episode: -1 , reward: -0.192
episode: 18838 , total_reward_episode: -1 , reward: -0.193
episode: 18839 , total_reward_episode: 1 , reward: -0.192
episode: 18840 , total_reward_episode: -1 , reward: -0.193
episode: 18841 , total_reward_episode: -1 , reward: -0.193
episode: 18842 , total_reward_episode: 1 , reward: -0.192
episode: 18843 , total_reward_episode: -1 , reward: -0.193
episode: 18844 , total_reward_episode: 1 , reward: -0.193
episode: 18845 , total_reward_episode: 1 , reward: -0.192
episode: 18846 , total_reward_episode: -1 , reward: -0.193
episode: 18847 , total_reward_episode: -1 , reward: -0.194
episode: 18848 , total_reward_episode: 1 , reward: -0.194
episode: 18849 , total_reward_episode: -1 , reward: -0.195
episode: 18850 , total_reward_episode: -1 , reward: -0.196
episode: 18851 , total_reward_episode: -1 , reward: -0.196
episode: 18852 , total_reward_episode: -1 , reward: -0.197
episode: 18853 , total_reward_episode: 1 , reward: -0.196
episode: 18854 , total_reward_episode: -1 , reward: -0.197
episode: 18855 , total_reward_episode: -1 , reward: -0.197
episode: 18856 , total_reward_episode: -1 , reward: -0.198
episode: 18857 , total_reward_episode: 1 , reward: -0.198
episode: 18858 , total_reward_episode: 1 , reward: -0.198
episode: 18859 , total_reward_episode: -1 , reward: -0.198
episode: 18860 , total_reward_episode: -1 , reward: -0.198
episode: 18861 , total_reward_episode: -1 , reward: -0.199
episode: 18862 , total_reward_episode: 1 , reward: -0.199
episode: 18863 , total_reward_episode: -1 , reward: -0.2
episode: 18864 , total_reward_episode: -1 , reward: -0.201
episode: 18865 , total_reward_episode: -1 , reward: -0.202
episode: 18866 , total_reward_episode: 1 , reward: -0.202
episode: 18867 , total_reward_episode: -1 , reward: -0.202
episode: 18868 , total_reward_episode: -1 , reward: -0.202
episode: 18869 , total_reward_episode: 1 , reward: -0.201
episode: 18870 , total_reward_episode: -1 , reward: -0.201
episode: 18871 , total_reward_episode: -1 , reward: -0.202
episode: 18872 , total_reward_episode: 1 , reward: -0.201
episode: 18873 , total_reward_episode: -1 , reward: -0.202
episode: 18874 , total_reward_episode: -1 , reward: -0.203
episode: 18875 , total_reward_episode: -1 , reward: -0.204
episode: 18876 , total_reward_episode: -1 , reward: -0.205
episode: 18877 , total_reward_episode: -1 , reward: -0.206
episode: 18878 , total_reward_episode: 1 , reward: -0.206
episode: 18879 , total_reward_episode: 1 , reward: -0.205
episode: 18880 , total_reward_episode: 1 , reward: -0.204
episode: 18881 , total_reward_episode: 1 , reward: -0.204
episode: 18882 , total_reward_episode: 1 , reward: -0.204
episode: 18883 , total_reward_episode: 1 , reward: -0.203
episode: 18884 , total_reward_episode: -1 , reward: -0.204
episode: 18885 , total_reward_episode: 1 , reward: -0.203
episode: 18886 , total_reward_episode: -1 , reward: -0.203
episode: 18887 , total_reward_episode: 1 , reward: -0.203
episode: 18888 , total_reward_episode: -1 , reward: -0.204
episode: 18889 , total_reward_episode: -1 , reward: -0.2045
episode: 18890 , total_reward_episode: 1 , reward: -0.2035
episode: 18891 , total_reward_episode: -1 , reward: -0.2045
episode: 18892 , total_reward_episode: 1 , reward: -0.2035
episode: 18893 , total_reward_episode: 1 , reward: -0.2035
episode: 18894 , total_reward_episode: 1 , reward: -0.2025
episode: 18895 , total_reward_episode: -1 , reward: -0.2025
episode: 18896 , total_reward_episode: -1 , reward: -0.2025
episode: 18897 , total_reward_episode: -1 , reward: -0.2035
episode: 18898 , total_reward_episode: -1 , reward: -0.2045
episode: 18899 , total_reward_episode: 1 , reward: -0.2035
episode: 18900 , total_reward_episode: -1 , reward: -0.2035
episode: 18901 , total_reward_episode: -1 , reward: -0.2035
episode: 18902 , total_reward_episode: -1 , reward: -0.2035
episode: 18903 , total_reward_episode: 1 , reward: -0.2035
episode: 18904 , total_reward_episode: -1 , reward: -0.2035
episode: 18905 , total_reward_episode: -1 , reward: -0.2035
episode: 18906 , total_reward_episode: 1 , reward: -0.2025
episode: 18907 , total_reward_episode: -1 , reward: -0.2035
episode: 18908 , total_reward_episode: -1 , reward: -0.2035
episode: 18909 , total_reward_episode: -1 , reward: -0.2035
episode: 18910 , total_reward_episode: 1 , reward: -0.2025
episode: 18911 , total_reward_episode: -1 , reward: -0.2025
episode: 18912 , total_reward_episode: -1 , reward: -0.2035
episode: 18913 , total_reward_episode: -1 , reward: -0.2035
episode: 18914 , total_reward_episode: 1 , reward: -0.2035
episode: 18915 , total_reward_episode: 1 , reward: -0.2035
episode: 18916 , total_reward_episode: -1 , reward: -0.2035
episode: 18917 , total_reward_episode: -1 , reward: -0.2035
episode: 18918 , total_reward_episode: -1 , reward: -0.2045
episode: 18919 , total_reward_episode: -1 , reward: -0.2045
episode: 18920 , total_reward_episode: 1 , reward: -0.2035
episode: 18921 , total_reward_episode: -1 , reward: -0.2045
episode: 18922 , total_reward_episode: -1 , reward: -0.2055
episode: 18923 , total_reward_episode: -1 , reward: -0.2055
episode: 18924 , total_reward_episode: 1 , reward: -0.2055
